z_real,z_imag,target_real,target_imag
-1.268115942028985366e+00,1.630434782608696231e+00,-4.364521128050100063e-01,5.611527164635847775e-01
-1.195652173913043459e+00,1.630434782608696231e+00,-4.302952678233485373e-01,5.867662743045667373e-01
-1.123188405797101330e+00,1.630434782608696231e+00,-4.215587989199887087e-01,6.119401919806287671e-01
-1.050724637681159424e+00,1.630434782608696231e+00,-4.102022681926534853e-01,6.365207609886004425e-01
-9.782608695652172948e-01,1.630434782608696231e+00,-3.962115932523045392e-01,6.603526554205078059e-01
-9.057971014492753881e-01,1.630434782608696231e+00,-3.796002930732983449e-01,6.832805275319372429e-01
-8.333333333333332593e-01,1.630434782608696231e+00,-3.604103401172487064e-01,7.051506654467910584e-01
-7.608695652173911306e-01,1.630434782608696231e+00,-3.387125881058336563e-01,7.258126887982154773e-01
-6.884057971014492239e-01,1.630434782608696231e+00,-3.146067527555684862e-01,7.451212565263468646e-01
-6.159420289855070951e-01,1.630434782608696231e+00,-2.882209315436107810e-01,7.629377599683818678e-01
-5.434782608695651884e-01,1.630434782608696231e+00,-2.597106579425982331e-01,7.791319738277950879e-01
-4.710144927536230597e-01,1.630434782608696231e+00,-2.292574953144007888e-01,7.935836376267724201e-01
-3.985507246376811530e-01,1.630434782608696231e+00,-1.970671855397739813e-01,8.061839408445305999e-01
-3.260869565217392463e-01,1.630434782608696231e+00,-1.633673772248945000e-01,8.168368861244721391e-01
-2.536231884057968955e-01,1.630434782608696231e+00,-1.284049677058052286e-01,8.254605066801776747e-01
-1.811594202898549888e-01,1.630434782608696231e+00,-9.244310181263569459e-02,8.319879163137217093e-01
-1.086956521739130821e-01,1.630434782608696231e+00,-5.575787821565286739e-02,8.363681732347916231e-01
-3.623188405797073131e-02,1.630434782608696231e+00,-1.863482093504208528e-02,8.385669420769042981e-01
3.623188405797117539e-02,1.630434782608696231e+00,1.863482093504237325e-02,8.385669420769042981e-01
1.086956521739130821e-01,1.630434782608696231e+00,5.575787821565278413e-02,8.363681732347916231e-01
1.811594202898549888e-01,1.630434782608696231e+00,9.244310181263561133e-02,8.319879163137217093e-01
2.536231884057973396e-01,1.630434782608696231e+00,1.284049677058055061e-01,8.254605066801776747e-01
3.260869565217392463e-01,1.630434782608696231e+00,1.633673772248943890e-01,8.168368861244721391e-01
3.985507246376811530e-01,1.630434782608696231e+00,1.970671855397740924e-01,8.061839408445304889e-01
4.710144927536235038e-01,1.630434782608696231e+00,2.292574953144010663e-01,7.935836376267723091e-01
5.434782608695654105e-01,1.630434782608696231e+00,2.597106579425982886e-01,7.791319738277948659e-01
6.159420289855073172e-01,1.630434782608696231e+00,2.882209315436108921e-01,7.629377599683818678e-01
6.884057971014492239e-01,1.630434782608696231e+00,3.146067527555685417e-01,7.451212565263468646e-01
7.608695652173915747e-01,1.630434782608696231e+00,3.387125881058337118e-01,7.258126887982152553e-01
8.333333333333334814e-01,1.630434782608696231e+00,3.604103401172485954e-01,7.051506654467910584e-01
9.057971014492753881e-01,1.630434782608696231e+00,3.796002930732984559e-01,6.832805275319372429e-01
9.782608695652177389e-01,1.630434782608696231e+00,3.962115932523045947e-01,6.603526554205078059e-01
1.050724637681159646e+00,1.630434782608696231e+00,4.102022681926534853e-01,6.365207609886004425e-01
1.123188405797101552e+00,1.630434782608696231e+00,4.215587989199884866e-01,6.119401919806286561e-01
1.195652173913043459e+00,1.630434782608696231e+00,4.302952678233487038e-01,5.867662743045665152e-01
1.268115942028985810e+00,1.630434782608696231e+00,4.364521128050101173e-01,5.611527164635845555e-01
1.340579710144927716e+00,1.630434782608696231e+00,4.400945252728264423e-01,5.352500983047889793e-01
1.413043478260869623e+00,1.630434782608696231e+00,4.413105353531245334e-01,5.092044638689899871e-01
1.485507246376811530e+00,1.630434782608696231e+00,4.402088322730300374e-01,4.831560354216186126e-01
1.557971014492753881e+00,1.630434782608696231e+00,4.369163711289499319e-01,4.572380628093662414e-01
1.630434782608696231e+00,1.630434782608696231e+00,4.315758191977151492e-01,4.315758191977150937e-01
1.702898550724637694e+00,1.630434782608696231e+00,4.243428955719633633e-01,4.062857510795394589e-01
1.775362318840580045e+00,1.630434782608696231e+00,4.153836572612336075e-01,3.814747872807248141e-01
1.847826086956521507e+00,1.630434782608696231e+00,4.048717830774698490e-01,3.572398085977676607e-01
1.920289855072463858e+00,1.630434782608696231e+00,3.929859037292365853e-01,3.336672767512386950e-01
1.992753623188406209e+00,1.630434782608696231e+00,3.799070227178424353e-01,3.108330185873256490e-01
2.065217391304347672e+00,1.630434782608696231e+00,3.658160680137337306e-01,2.888021589582109860e-01
2.137681159420290022e+00,1.630434782608696231e+00,3.508916092586003566e-01,2.676291935023223933e-01
2.210144927536232373e+00,1.630434782608696231e+00,3.353077695598731811e-01,2.473581906589228108e-01
2.282608695652173836e+00,1.630434782608696231e+00,3.192323549929832471e-01,2.280231107092738352e-01
2.355072463768116187e+00,1.630434782608696231e+00,3.028252188720053639e-01,2.096482284498499271e-01
2.427536231884058537e+00,1.630434782608696231e+00,2.862368718509985532e-01,1.922486452730587658e-01
2.500000000000000000e+00,1.630434782608696231e+00,2.696073431232376416e-01,1.758308759499376539e-01
-2.500000000000000000e+00,1.702898550724637694e+00,-2.538085245392346923e-01,1.728840674397685850e-01
-2.427536231884058093e+00,1.702898550724637694e+00,-2.694635734755191359e-01,1.890266858708865294e-01
-2.355072463768115743e+00,1.702898550724637694e+00,-2.850798539268347143e-01,2.061346636086343054e-01
-2.282608695652173836e+00,1.702898550724637694e+00,-3.005255423214429622e-01,2.242015950652034018e-01
-2.210144927536231929e+00,1.702898550724637694e+00,-3.156589478337471499e-01,2.432126319374772194e-01
-2.137681159420290022e+00,1.702898550724637694e+00,-3.303295844520602875e-01,2.631439062584209343e-01
-2.065217391304347672e+00,1.702898550724637694e+00,-3.443794794300896744e-01,2.839620268984949236e-01
-1.992753623188405765e+00,1.702898550724637694e+00,-3.576447131635948629e-01,3.056236639761628071e-01
-1.920289855072463858e+00,1.702898550724637694e+00,-3.699571800781505382e-01,3.280752351636428421e-01
-1.847826086956521729e+00,1.702898550724637694e+00,-3.811465544671391870e-01,3.512527070579517519e-01
-1.775362318840579601e+00,1.702898550724637694e+00,-3.910424395191411384e-01,3.750815236204006475e-01
-1.702898550724637694e+00,1.702898550724637694e+00,-3.994766721713364777e-01,3.994766721713365332e-01
-1.630434782608695565e+00,1.702898550724637694e+00,-4.062857510795393479e-01,4.243428955719634743e-01
-1.557971014492753437e+00,1.702898550724637694e+00,-4.113133500692014444e-01,4.495750570523829870e-01
-1.485507246376811530e+00,1.702898550724637694e+00,-4.144128750873302680e-01,4.750586616854763911e-01
-1.413043478260869623e+00,1.702898550724637694e+00,-4.154500190686472583e-01,5.006705358006773299e-01
-1.340579710144927494e+00,1.702898550724637694e+00,-4.143052664045324684e-01,5.262796627300817542e-01
-1.268115942028985366e+00,1.702898550724637694e+00,-4.108762969873409610e-01,5.517481702401435539e-01
-1.195652173913043459e+00,1.702898550724637694e+00,-4.050802392000795726e-01,5.769324618910224300e-01
-1.123188405797101330e+00,1.702898550724637694e+00,-3.968557218098721084e-01,6.016844814536769226e-01
-1.050724637681159424e+00,1.702898550724637694e+00,-3.861646765497588896e-01,6.258530964771954475e-01
-9.782608695652172948e-01,1.702898550724637694e+00,-3.729938462497290885e-01,6.492855842124916066e-01
-9.057971014492753881e-01,1.702898550724637694e+00,-3.573559576808534866e-01,6.718292004400041595e-01
-8.333333333333332593e-01,1.702898550724637694e+00,-3.392905237452278344e-01,6.933328093924225888e-01
-7.608695652173911306e-01,1.702898550724637694e+00,-3.188642461815707208e-01,7.136485509778013325e-01
-6.884057971014492239e-01,1.702898550724637694e+00,-2.961709974289213898e-01,7.326335199557527655e-01
-6.159420289855070951e-01,1.702898550724637694e+00,-2.713313685338661352e-01,7.501514306524537101e-01
-5.434782608695651884e-01,1.702898550724637694e+00,-2.444917788066113262e-01,7.660742402607155777e-01
-4.710144927536230597e-01,1.702898550724637694e+00,-2.158231521116660001e-01,7.802837037883310067e-01
-3.985507246376811530e-01,1.702898550724637694e+00,-1.855191739866178524e-01,7.926728343064581850e-01
-3.260869565217392463e-01,1.702898550724637694e+00,-1.537941529743194757e-01,8.031472433103352682e-01
-2.536231884057968955e-01,1.702898550724637694e+00,-1.208805183841803882e-01,8.116263377223543740e-01
-1.811594202898549888e-01,1.702898550724637694e+00,-8.702599492689054583e-02,8.180443523127721717e-01
-1.086956521739130821e-01,1.702898550724637694e+00,-5.249050206649742006e-02,8.223511990417924356e-01
-3.623188405797073131e-02,1.702898550724637694e+00,-1.754283229746433914e-02,8.245131179808328215e-01
3.623188405797117539e-02,1.702898550724637694e+00,1.754283229746462364e-02,8.245131179808328215e-01
1.086956521739130821e-01,1.702898550724637694e+00,5.249050206649734374e-02,8.223511990417925466e-01
1.811594202898549888e-01,1.702898550724637694e+00,8.702599492689064298e-02,8.180443523127721717e-01
2.536231884057973396e-01,1.702898550724637694e+00,1.208805183841805131e-01,8.116263377223543740e-01
3.260869565217392463e-01,1.702898550724637694e+00,1.537941529743195868e-01,8.031472433103352682e-01
3.985507246376811530e-01,1.702898550724637694e+00,1.855191739866179357e-01,7.926728343064581850e-01
4.710144927536235038e-01,1.702898550724637694e+00,2.158231521116660279e-01,7.802837037883306737e-01
5.434782608695654105e-01,1.702898550724637694e+00,2.444917788066114095e-01,7.660742402607155777e-01
6.159420289855073172e-01,1.702898550724637694e+00,2.713313685338661907e-01,7.501514306524535991e-01
6.884057971014492239e-01,1.702898550724637694e+00,2.961709974289212788e-01,7.326335199557527655e-01
7.608695652173915747e-01,1.702898550724637694e+00,3.188642461815707763e-01,7.136485509778012215e-01
8.333333333333334814e-01,1.702898550724637694e+00,3.392905237452280565e-01,6.933328093924223667e-01
9.057971014492753881e-01,1.702898550724637694e+00,3.573559576808533755e-01,6.718292004400042705e-01
9.782608695652177389e-01,1.702898550724637694e+00,3.729938462497293106e-01,6.492855842124914956e-01
1.050724637681159646e+00,1.702898550724637694e+00,3.861646765497589451e-01,6.258530964771954475e-01
1.123188405797101552e+00,1.702898550724637694e+00,3.968557218098721084e-01,6.016844814536769226e-01
1.195652173913043459e+00,1.702898550724637694e+00,4.050802392000796281e-01,5.769324618910224300e-01
1.268115942028985810e+00,1.702898550724637694e+00,4.108762969873410720e-01,5.517481702401435539e-01
1.340579710144927716e+00,1.702898550724637694e+00,4.143052664045323019e-01,5.262796627300815322e-01
1.413043478260869623e+00,1.702898550724637694e+00,4.154500190686472583e-01,5.006705358006773299e-01
1.485507246376811530e+00,1.702898550724637694e+00,4.144128750873303235e-01,4.750586616854762800e-01
1.557971014492753881e+00,1.702898550724637694e+00,4.113133500692013889e-01,4.495750570523829315e-01
1.630434782608696231e+00,1.702898550724637694e+00,4.062857510795394589e-01,4.243428955719633633e-01
1.702898550724637694e+00,1.702898550724637694e+00,3.994766721713365332e-01,3.994766721713364777e-01
1.775362318840580045e+00,1.702898550724637694e+00,3.910424395191410829e-01,3.750815236204005920e-01
1.847826086956521507e+00,1.702898550724637694e+00,3.811465544671392425e-01,3.512527070579518629e-01
1.920289855072463858e+00,1.702898550724637694e+00,3.699571800781504827e-01,3.280752351636428421e-01
1.992753623188406209e+00,1.702898550724637694e+00,3.576447131635948629e-01,3.056236639761628071e-01
2.065217391304347672e+00,1.702898550724637694e+00,3.443794794300896189e-01,2.839620268984949791e-01
2.137681159420290022e+00,1.702898550724637694e+00,3.303295844520603430e-01,2.631439062584209343e-01
2.210144927536232373e+00,1.702898550724637694e+00,3.156589478337469834e-01,2.432126319374771084e-01
2.282608695652173836e+00,1.702898550724637694e+00,3.005255423214429622e-01,2.242015950652034850e-01
2.355072463768116187e+00,1.702898550724637694e+00,2.850798539268346588e-01,2.061346636086343054e-01
2.427536231884058537e+00,1.702898550724637694e+00,2.694635734755189693e-01,1.890266858708864184e-01
2.500000000000000000e+00,1.702898550724637694e+00,2.538085245392346923e-01,1.728840674397685850e-01
-2.500000000000000000e+00,1.775362318840580045e+00,-2.383090045648295907e-01,1.692339307779225366e-01
-2.427536231884058093e+00,1.775362318840580045e+00,-2.530080346119584211e-01,1.850357268057607474e-01
-2.355072463768115743e+00,1.775362318840580045e+00,-2.676706636789461524e-01,2.017825003118209615e-01
-2.282608695652173836e+00,1.775362318840580045e+00,-2.821731183652884112e-01,2.194679809507800172e-01
-2.210144927536231929e+00,1.775362318840580045e+00,-2.963823605877874412e-01,2.380776339147801790e-01
-2.137681159420290022e+00,1.775362318840580045e+00,-3.101570941795354086e-01,2.575880951660547424e-01
-2.065217391304347672e+00,1.775362318840580045e+00,-3.233489934371860941e-01,2.779666785688090780e-01
-1.992753623188405765e+00,1.775362318840580045e+00,-3.358041489607854757e-01,2.991709690741543026e-01
-1.920289855072463858e+00,1.775362318840580045e+00,-3.473647210080476611e-01,3.211485156489497506e-01
-1.847826086956521729e+00,1.775362318840580045e+00,-3.578707852830121383e-01,3.438366368405411655e-01
-1.775362318840579601e+00,1.775362318840580045e+00,-3.671623507271270515e-01,3.671623507271271070e-01
-1.702898550724637694e+00,1.775362318840580045e+00,-3.750815236204005365e-01,3.910424395191411384e-01
-1.630434782608695565e+00,1.775362318840580045e+00,-3.814747872807249807e-01,4.153836572612339406e-01
-1.557971014492753437e+00,1.775362318840580045e+00,-3.861953620240379803e-01,4.400830869576249915e-01
-1.485507246376811530e+00,1.775362318840580045e+00,-3.891056059688978719e-01,4.650286510359999959e-01
-1.413043478260869623e+00,1.775362318840580045e+00,-3.900794138826655377e-01,4.900997764166824533e-01
-1.340579710144927494e+00,1.775362318840580045e+00,-3.890045687081254422e-01,5.151682126134635720e-01
-1.268115942028985366e+00,1.775362318840580045e+00,-3.857849987981802897e-01,5.400989983174526721e-01
-1.195652173913043459e+00,1.775362318840580045e+00,-3.803428933204779372e-01,5.647515688698007130e-01
-1.123188405797101330e+00,1.775362318840580045e+00,-3.726206288463251304e-01,5.889809939829010466e-01
-1.050724637681159424e+00,1.775362318840580045e+00,-3.625824618528392107e-01,6.126393320961767142e-01
-9.782608695652172948e-01,1.775362318840580045e+00,-3.502159447557856020e-01,6.355770849271668022e-01
-9.057971014492753881e-01,1.775362318840580045e+00,-3.355330271307377932e-01,6.576447331762460546e-01
-8.333333333333332593e-01,1.775362318840580045e+00,-3.185708089150721678e-01,6.786943320364585697e-01
-7.608695652173911306e-01,1.775362318840580045e+00,-2.993919185212329803e-01,6.985811432162104540e-01
-6.884057971014492239e-01,1.775362318840580045e+00,-2.780844958079743967e-01,7.171652786626707687e-01
-6.159420289855070951e-01,1.775362318840580045e+00,-2.547617675958834815e-01,7.343133301293113258e-01
-5.434782608695651884e-01,1.775362318840580045e+00,-2.295612116947683135e-01,7.498999582029101107e-01
-4.710144927536230597e-01,1.775362318840580045e+00,-2.026433140303145197e-01,7.638094144219549353e-01
-3.985507246376811530e-01,1.775362318840580045e+00,-1.741899321967259329e-01,7.759369706945068446e-01
-3.260869565217392463e-01,1.775362318840580045e+00,-1.444022873925799033e-01,7.861902313596014213e-01
-2.536231884057968955e-01,1.775362318840580045e+00,-1.134986149882507567e-01,7.944903049177564069e-01
-1.811594202898549888e-01,1.775362318840580045e+00,-8.171151169938453696e-02,8.007728146539695446e-01
