z_real,z_imag,target_real,target_imag
-1.050724637681159424e+00,2.536231884057973396e-01,-6.117961186475707747e-01,5.264377016167465229e-01
-9.782608695652172948e-01,2.536231884057973396e-01,-5.669043151635555500e-01,5.399191791229345228e-01
-9.057971014492753881e-01,2.536231884057973396e-01,-5.149128561741848076e-01,5.507628558676513908e-01
-8.333333333333332593e-01,2.536231884057973396e-01,-4.555876711815758928e-01,5.582582367335371387e-01
-7.608695652173911306e-01,2.536231884057973396e-01,-3.887064828375473291e-01,5.614649196542367271e-01
-6.884057971014492239e-01,2.536231884057973396e-01,-3.140777368814142156e-01,5.590985389935272387e-01
-6.159420289855070951e-01,2.536231884057973396e-01,-2.315988282326470749e-01,5.493516530489396255e-01
-5.434782608695651884e-01,2.536231884057973396e-01,-1.414076837103506457e-01,5.296140769391108893e-01
-4.710144927536230597e-01,2.536231884057973396e-01,-4.425159476845118983e-02,4.960510938029948913e-01
-3.985507246376811530e-01,2.536231884057973396e-01,5.764716270181575314e-02,4.430365860789836630e-01
-3.260869565217392463e-01,2.536231884057973396e-01,1.586372293332665440e-01,3.626756859167937219e-01
-2.536231884057968955e-01,2.536231884057973396e-01,2.455958489512319320e-01,2.455958489512305165e-01
-1.811594202898549888e-01,2.536231884057973396e-01,2.915021862924365714e-01,8.697278345118540643e-02
-1.086956521739130821e-01,2.536231884057973396e-01,2.537444359724106424e-01,-9.438802690761176339e-02
-3.623188405797073131e-02,2.536231884057973396e-01,1.040752041618691059e-01,-2.295357242474123094e-01
3.623188405797117539e-02,2.536231884057973396e-01,-1.040752041618702994e-01,-2.295357242474118376e-01
1.086956521739130821e-01,2.536231884057973396e-01,-2.537444359724105869e-01,-9.438802690761184666e-02
1.811594202898549888e-01,2.536231884057973396e-01,-2.915021862924366269e-01,8.697278345118530929e-02
2.536231884057973396e-01,2.536231884057973396e-01,-2.455958489512314880e-01,2.455958489512315157e-01
3.260869565217392463e-01,2.536231884057973396e-01,-1.586372293332665440e-01,3.626756859167937774e-01
3.985507246376811530e-01,2.536231884057973396e-01,-5.764716270181557967e-02,4.430365860789837185e-01
4.710144927536235038e-01,2.536231884057973396e-01,4.425159476845168249e-02,4.960510938029951689e-01
5.434782608695654105e-01,2.536231884057973396e-01,1.414076837103510065e-01,5.296140769391108893e-01
6.159420289855073172e-01,2.536231884057973396e-01,2.315988282326471581e-01,5.493516530489398475e-01
6.884057971014492239e-01,2.536231884057973396e-01,3.140777368814142712e-01,5.590985389935272387e-01
7.608695652173915747e-01,2.536231884057973396e-01,3.887064828375480507e-01,5.614649196542366161e-01
8.333333333333334814e-01,2.536231884057973396e-01,4.555876711815762259e-01,5.582582367335369167e-01
9.057971014492753881e-01,2.536231884057973396e-01,5.149128561741845855e-01,5.507628558676515018e-01
9.782608695652177389e-01,2.536231884057973396e-01,5.669043151635561051e-01,5.399191791229340787e-01
1.050724637681159646e+00,2.536231884057973396e-01,6.117961186475707747e-01,5.264377016167464118e-01
1.123188405797101552e+00,2.536231884057973396e-01,6.498309406535701660e-01,5.108720853089301350e-01
1.195652173913043459e+00,2.536231884057973396e-01,6.812623790845001581e-01,4.936664849532737542e-01
1.268115942028985810e+00,2.536231884057973396e-01,7.063584244721771155e-01,4.751865764631013622e-01
1.340579710144927716e+00,2.536231884057973396e-01,7.254043193756612995e-01,4.557401489844971620e-01
1.413043478260869623e+00,2.536231884057973396e-01,7.387042061740246579e-01,4.355909287255412266e-01
1.485507246376811530e+00,2.536231884057973396e-01,7.465814664333813022e-01,4.149679604346706574e-01
1.557971014492753881e+00,2.536231884057973396e-01,7.493778665222913249e-01,3.940720434369541780e-01
1.630434782608696231e+00,2.536231884057973396e-01,7.474517027701897964e-01,3.730802002869739176e-01
1.702898550724637694e+00,2.536231884057973396e-01,7.411751587172251687e-01,3.521488263645436989e-01
1.775362318840580045e+00,2.536231884057973396e-01,7.309310805243357523e-01,3.314159557656928823e-01
1.847826086956521507e+00,2.536231884057973396e-01,7.171093596874806853e-01,3.110029389801134414e-01
1.920289855072463858e+00,2.536231884057973396e-01,7.001030916452128938e-01,2.910157344642643751e-01
1.992753623188406209e+00,2.536231884057973396e-01,6.803046576098563669e-01,2.715459528530290712e-01
2.065217391304347672e+00,2.536231884057973396e-01,6.581018561655628263e-01,2.526717488867140093e-01
2.137681159420290022e+00,2.536231884057973396e-01,6.338741912860352823e-01,2.344586256117728862e-01
2.210144927536232373e+00,2.536231884057973396e-01,6.079894045618556842e-01,2.169601938228888360e-01
2.282608695652173836e+00,2.536231884057973396e-01,5.808003216322069617e-01,2.002189142948635758e-01
2.355072463768116187e+00,2.536231884057973396e-01,5.526420661190615258e-01,1.842668392791901588e-01
2.427536231884058537e+00,2.536231884057973396e-01,5.238296788108839364e-01,1.691263617838643651e-01
2.500000000000000000e+00,2.536231884057973396e-01,4.946561655027729709e-01,1.548109754759156020e-01
-2.500000000000000000e+00,3.260869565217392463e-01,-4.761364127502183408e-01,1.952217025774759529e-01
-2.427536231884058093e+00,3.260869565217392463e-01,-5.033471388502827049e-01,2.131602112114261149e-01
-2.355072463768115743e+00,3.260869565217392463e-01,-5.300264069036020320e-01,2.321074570833971951e-01
-2.282608695652173836e+00,3.260869565217392463e-01,-5.558696551266570918e-01,2.520402784114660899e-01
-2.210144927536231929e+00,3.260869565217392463e-01,-5.805495856286643219e-01,2.729232674300843264e-01
-2.137681159420290022e+00,3.260869565217392463e-01,-6.037180352707005593e-01,2.947076377617228182e-01
-2.065217391304347672e+00,3.260869565217392463e-01,-6.250082610269233063e-01,3.173300688668053704e-01
-1.992753623188405765e+00,3.260869565217392463e-01,-6.440376156417728648e-01,3.407115145136853651e-01
-1.920289855072463858e+00,3.260869565217392463e-01,-6.604105758341801691e-01,3.647559522434783985e-01
-1.847826086956521729e+00,3.260869565217392463e-01,-6.737220711506473059e-01,3.893490370771821030e-01
-1.775362318840579601e+00,3.260869565217392463e-01,-6.835610472498064860e-01,4.143566038718589639e-01
-1.702898550724637694e+00,3.260869565217392463e-01,-6.895141835581307665e-01,4.396229368427490014e-01
-1.630434782608695565e+00,3.260869565217392463e-01,-6.911696728745531093e-01,4.649686890247001214e-01
-1.557971014492753437e+00,3.260869565217392463e-01,-6.881209612549278321e-01,4.901882847457931791e-01
-1.485507246376811530e+00,3.260869565217392463e-01,-6.799703431370321960e-01,5.150465684693109614e-01
-1.413043478260869623e+00,3.260869565217392463e-01,-6.663323139762253877e-01,5.392743646156452630e-01
-1.340579710144927494e+00,3.260869565217392463e-01,-6.468366091843840149e-01,5.625624717293210564e-01
-1.268115942028985366e+00,3.260869565217392463e-01,-6.211309193082332758e-01,5.845534104144345378e-01
-1.195652173913043459e+00,3.260869565217392463e-01,-5.888833953389563947e-01,6.048299476305336597e-01
-1.123188405797101330e+00,3.260869565217392463e-01,-5.497852970135636008e-01,6.228989855372473183e-01
-1.050724637681159424e+00,3.260869565217392463e-01,-5.035545887131563925e-01,6.381687666207903620e-01
-9.782608695652172948e-01,3.260869565217392463e-01,-4.499421371849764983e-01,6.499164203782995530e-01
-9.057971014492753881e-01,3.260869565217392463e-01,-3.887437667139989617e-01,6.572415557449455825e-01
-8.333333333333332593e-01,3.260869565217392463e-01,-3.198244619662313770e-01,6.589998111113274382e-01
-7.608695652173911306e-01,3.260869565217392463e-01,-2.431667901656237307e-01,6.537081242114823887e-01
-6.884057971014492239e-01,3.260869565217392463e-01,-1.589666475911835353e-01,6.394117876794372934e-01
-6.159420289855070951e-01,3.260869565217392463e-01,-6.782032437688280402e-02,6.135050826624941500e-01
-5.434782608695651884e-01,3.260869565217392463e-01,2.891472649089636346e-02,5.725115845197475961e-01
-4.710144927536230597e-01,3.260869565217392463e-01,1.284379874819308043e-01,5.118827900267373110e-01
-3.985507246376811530e-01,3.260869565217392463e-01,2.252687830449279505e-01,4.260299339553100806e-01
-3.260869565217392463e-01,3.260869565217392463e-01,3.092029112167907212e-01,3.092029112167905547e-01
-2.536231884057968955e-01,3.260869565217392463e-01,3.626756859167937774e-01,1.586372293332657113e-01
-1.811594202898549888e-01,3.260869565217392463e-01,3.598349764764419145e-01,-1.782668690800741015e-02
-1.086956521739130821e-01,3.260869565217392463e-01,2.743833943904577799e-01,-1.899577345780091020e-01
-3.623188405797073131e-02,3.260869565217392463e-01,1.040890332649795497e-01,-3.019442204628773330e-01
3.623188405797117539e-02,3.260869565217392463e-01,-1.040890332649808542e-01,-3.019442204628768334e-01
1.086956521739130821e-01,3.260869565217392463e-01,-2.743833943904576689e-01,-1.899577345780091853e-01
1.811594202898549888e-01,3.260869565217392463e-01,-3.598349764764419145e-01,-1.782668690800752812e-02
2.536231884057973396e-01,3.260869565217392463e-01,-3.626756859167937219e-01,1.586372293332665995e-01
3.260869565217392463e-01,3.260869565217392463e-01,-3.092029112167906102e-01,3.092029112167906657e-01
3.985507246376811530e-01,3.260869565217392463e-01,-2.252687830449278117e-01,4.260299339553101361e-01
4.710144927536235038e-01,3.260869565217392463e-01,-1.284379874819304157e-01,5.118827900267378661e-01
5.434782608695654105e-01,3.260869565217392463e-01,-2.891472649089636346e-02,5.725115845197475961e-01
6.159420289855073172e-01,3.260869565217392463e-01,6.782032437688280402e-02,6.135050826624941500e-01
6.884057971014492239e-01,3.260869565217392463e-01,1.589666475911838128e-01,6.394117876794371824e-01
7.608695652173915747e-01,3.260869565217392463e-01,2.431667901656238973e-01,6.537081242114823887e-01
8.333333333333334814e-01,3.260869565217392463e-01,3.198244619662318766e-01,6.589998111113271051e-01
9.057971014492753881e-01,3.260869565217392463e-01,3.887437667139988506e-01,6.572415557449455825e-01
9.782608695652177389e-01,3.260869565217392463e-01,4.499421371849767759e-01,6.499164203782996641e-01
1.050724637681159646e+00,3.260869565217392463e-01,5.035545887131562814e-01,6.381687666207905840e-01
1.123188405797101552e+00,3.260869565217392463e-01,5.497852970135634898e-01,6.228989855372473183e-01
1.195652173913043459e+00,3.260869565217392463e-01,5.888833953389563947e-01,6.048299476305337707e-01
1.268115942028985810e+00,3.260869565217392463e-01,6.211309193082332758e-01,5.845534104144346488e-01
1.340579710144927716e+00,3.260869565217392463e-01,6.468366091843840149e-01,5.625624717293211674e-01
1.413043478260869623e+00,3.260869565217392463e-01,6.663323139762253877e-01,5.392743646156452630e-01
1.485507246376811530e+00,3.260869565217392463e-01,6.799703431370325291e-01,5.150465684693105173e-01
1.557971014492753881e+00,3.260869565217392463e-01,6.881209612549282761e-01,4.901882847457926795e-01
1.630434782608696231e+00,3.260869565217392463e-01,6.911696728745534424e-01,4.649686890246995108e-01
1.702898550724637694e+00,3.260869565217392463e-01,6.895141835581305445e-01,4.396229368427492790e-01
1.775362318840580045e+00,3.260869565217392463e-01,6.835610472498064860e-01,4.143566038718589084e-01
1.847826086956521507e+00,3.260869565217392463e-01,6.737220711506475279e-01,3.893490370771817699e-01
1.920289855072463858e+00,3.260869565217392463e-01,6.604105758341799470e-01,3.647559522434786761e-01
1.992753623188406209e+00,3.260869565217392463e-01,6.440376156417728648e-01,3.407115145136850876e-01
2.065217391304347672e+00,3.260869565217392463e-01,6.250082610269231953e-01,3.173300688668054814e-01
2.137681159420290022e+00,3.260869565217392463e-01,6.037180352707007813e-01,2.947076377617226517e-01
2.210144927536232373e+00,3.260869565217392463e-01,5.805495856286642109e-01,2.729232674300838268e-01
2.282608695652173836e+00,3.260869565217392463e-01,5.558696551266573138e-01,2.520402784114658123e-01
2.355072463768116187e+00,3.260869565217392463e-01,5.300264069036016990e-01,2.321074570833970563e-01
2.427536231884058537e+00,3.260869565217392463e-01,5.033471388502825938e-01,2.131602112114261982e-01
2.500000000000000000e+00,3.260869565217392463e-01,4.761364127502185073e-01,1.952217025774757864e-01
-2.500000000000000000e+00,3.985507246376811530e-01,-4.536973115273439938e-01,2.329051893955510766e-01
-2.427536231884058093e+00,3.985507246376811530e-01,-4.785539601821702793e-01,2.541386355130683117e-01
-2.355072463768115743e+00,3.985507246376811530e-01,-5.026800232000899760e-01,2.765290806827598868e-01
-2.282608695652173836e+00,3.985507246376811530e-01,-5.257585636961160658e-01,3.000400335813623309e-01
-2.210144927536231929e+00,3.985507246376811530e-01,-5.474494039455538585e-01,3.246189647528035516e-01
-2.137681159420290022e+00,3.985507246376811530e-01,-5.673909766014031408e-01,3.501957266461357410e-01
-2.065217391304347672e+00,3.985507246376811530e-01,-5.852025939464343685e-01,3.766809027404666166e-01
-1.992753623188405765e+00,3.985507246376811530e-01,-6.004871161695324311e-01,4.039640599685940248e-01
-1.920289855072463858e+00,3.985507246376811530e-01,-6.128339891101370895e-01,4.319118641836255934e-01
-1.847826086956521729e+00,3.985507246376811530e-01,-6.218226122195035233e-01,4.603659988590343977e-01
-1.775362318840579601e+00,3.985507246376811530e-01,-6.270259897999225229e-01,4.891408008791490181e-01
-1.702898550724637694e+00,3.985507246376811530e-01,-6.280146146479493874e-01,5.180204918270109316e-01
-1.630434782608695565e+00,3.985507246376811530e-01,-6.243605357332758787e-01,5.467558353699046858e-01
-1.557971014492753437e+00,3.985507246376811530e-01,-6.156415747225205681e-01,5.750599866801525684e-01
-1.485507246376811530e+00,3.985507246376811530e-01,-6.014456867953517083e-01,6.026032120817557125e-01
-1.413043478260869623e+00,3.985507246376811530e-01,-5.813755203737552835e-01,6.290060377419603999e-01
-1.340579710144927494e+00,3.985507246376811530e-01,-5.550533364180258999e-01,6.538302237543596185e-01
-1.268115942028985366e+00,3.985507246376811530e-01,-5.221266315156743998e-01,6.765667395582956045e-01
-1.195652173913043459e+00,3.985507246376811530e-01,-4.822751219733995565e-01,6.966196206282440073e-01
-1.123188405797101330e+00,3.985507246376811530e-01,-4.352202768712422620e-01,7.132841974270188734e-01
-1.050724637681159424e+00,3.985507246376811530e-01,-3.807394877180091952e-01,7.257176990683328333e-01
-9.782608695652172948e-01,3.985507246376811530e-01,-3.186884895603436796e-01,7.328996775701639432e-01
-9.057971014492753881e-01,3.985507246376811530e-01,-2.490382421014386560e-01,7.335792126878097896e-01
-8.333333333333332593e-01,3.985507246376811530e-01,-1.719368686177454031e-01,7.262058521031318215e-01
-7.608695652173911306e-01,3.985507246376811530e-01,-8.781458710000593360e-02,7.088427781662316463e-01
-6.884057971014492239e-01,3.985507246376811530e-01,2.438529628854018815e-03,6.790663298036048179e-01
-6.159420289855070951e-01,3.985507246376811530e-01,9.717407599528267437e-02,6.338715958801992567e-01
-5.434782608695651884e-01,3.985507246376811530e-01,1.934950232351261012e-01,5.696418703356791458e-01
-4.710144927536230597e-01,3.985507246376811530e-01,2.864866008588334845e-01,4.823243882817630501e-01
-3.985507246376811530e-01,3.985507246376811530e-01,3.681216444075430805e-01,3.681216444075429139e-01
-3.260869565217392463e-01,3.985507246376811530e-01,4.260299339553101361e-01,2.252687830449276452e-01
-2.536231884057968955e-01,3.985507246376811530e-01,4.430365860789836074e-01,5.764716270181432373e-02
-1.811594202898549888e-01,3.985507246376811530e-01,3.997747800059029410e-01,-1.196958808775071270e-01
-1.086956521739130821e-01,3.985507246376811530e-01,2.836241372928092752e-01,-2.761462880986484403e-01
-3.623188405797073131e-02,3.985507246376811530e-01,1.032882699018349421e-01,-3.703540727419415424e-01
3.623188405797117539e-02,3.985507246376811530e-01,-1.032882699018360662e-01,-3.703540727419412648e-01
1.086956521739130821e-01,3.985507246376811530e-01,-2.836241372928093307e-01,-2.761462880986483848e-01
1.811594202898549888e-01,3.985507246376811530e-01,-3.997747800059029410e-01,-1.196958808775072658e-01
