z_real,z_imag,target_real,target_imag
-1.702898550724637694e+00,2.355072463768116187e+00,2.770055367094196086e+00,8.792172921931959984e-01
-1.630434782608695565e+00,2.355072463768116187e+00,2.778260869565217561e+00,6.971014492753631053e-01
-1.557971014492753437e+00,2.355072463768116187e+00,2.776851202321131584e+00,5.125791565856840926e-01
-1.485507246376811530e+00,2.355072463768116187e+00,2.765266960153516695e+00,3.261851126587043126e-01
-1.413043478260869623e+00,2.355072463768116187e+00,2.742966751918158419e+00,1.385336743392994452e-01
-1.340579710144927494e+00,2.355072463768116187e+00,2.709437647997596343e+00,-4.967796759467878881e-02
-1.268115942028985366e+00,2.355072463768116187e+00,2.664206887381997291e+00,-2.376678633160500820e-01
-1.195652173913043459e+00,2.355072463768116187e+00,2.606854739735890547e+00,-4.245689537617344245e-01
-1.123188405797101330e+00,2.355072463768116187e+00,2.537028342751107335e+00,-6.094306298451258597e-01
-1.050724637681159424e+00,2.355072463768116187e+00,2.454456249964239944e+00,-7.912225292801690069e-01
-9.782608695652172948e-01,2.355072463768116187e+00,2.358963332221656106e+00,-9.688408722566460574e-01
-9.057971014492753881e-01,2.355072463768116187e+00,2.250485581951292335e+00,-1.141117585537127832e+00
-8.333333333333332593e-01,2.355072463768116187e+00,2.129084279904641441e+00,-1.306832385237756577e+00
-7.608695652173911306e-01,2.355072463768116187e+00,1.994958907173074225e+00,-1.464727880380428227e+00
-6.884057971014492239e-01,2.355072463768116187e+00,1.848458130289413859e+00,-1.613527623453864468e+00
-6.159420289855070951e-01,2.355072463768116187e+00,1.690088163716103375e+00,-1.751956874907696138e+00
-5.434782608695651884e-01,2.355072463768116187e+00,1.520517830972154316e+00,-1.878765673343104403e+00
-4.710144927536230597e-01,2.355072463768116187e+00,1.340579710144926828e+00,-1.992753623188407097e+00
-3.985507246376811530e-01,2.355072463768116187e+00,1.151266865416809004e+00,-2.092795640835817483e+00
-3.260869565217392463e-01,2.355072463768116187e+00,9.537248328924256002e-01,-2.177867754464616112e+00
-2.536231884057968955e-01,2.355072463768116187e+00,7.492387404800173734e-01,-2.247071948349644632e+00
-1.811594202898549888e-01,2.355072463768116187e+00,5.392156862745098866e-01,-2.299658994032395931e+00
-1.086956521739130821e-01,2.355072463768116187e+00,3.251627610852102501e-01,-2.335048229310001666e+00
-3.623188405797073131e-02,2.355072463768116187e+00,1.086613579154574460e-01,-2.352843336968524657e+00
3.623188405797117539e-02,2.355072463768116187e+00,-1.086613579154583065e-01,-2.352843336968524657e+00
1.086956521739130821e-01,2.355072463768116187e+00,-3.251627610852110828e-01,-2.335048229310001666e+00
1.811594202898549888e-01,2.355072463768116187e+00,-5.392156862745092205e-01,-2.299658994032395931e+00
2.536231884057973396e-01,2.355072463768116187e+00,-7.492387404800182615e-01,-2.247071948349644188e+00
3.260869565217392463e-01,2.355072463768116187e+00,-9.537248328924249341e-01,-2.177867754464616112e+00
3.985507246376811530e-01,2.355072463768116187e+00,-1.151266865416808116e+00,-2.092795640835818372e+00
4.710144927536235038e-01,2.355072463768116187e+00,-1.340579710144928827e+00,-1.992753623188405321e+00
5.434782608695654105e-01,2.355072463768116187e+00,-1.520517830972154760e+00,-1.878765673343103959e+00
6.159420289855073172e-01,2.355072463768116187e+00,-1.690088163716104042e+00,-1.751956874907695250e+00
6.884057971014492239e-01,2.355072463768116187e+00,-1.848458130289413193e+00,-1.613527623453864912e+00
7.608695652173915747e-01,2.355072463768116187e+00,-1.994958907173074447e+00,-1.464727880380427338e+00
8.333333333333334814e-01,2.355072463768116187e+00,-2.129084279904641885e+00,-1.306832385237755245e+00
9.057971014492753881e-01,2.355072463768116187e+00,-2.250485581951291891e+00,-1.141117585537128498e+00
9.782608695652177389e-01,2.355072463768116187e+00,-2.358963332221656550e+00,-9.688408722566452802e-01
1.050724637681159646e+00,2.355072463768116187e+00,-2.454456249964240389e+00,-7.912225292801681187e-01
1.123188405797101552e+00,2.355072463768116187e+00,-2.537028342751108223e+00,-6.094306298451233062e-01
1.195652173913043459e+00,2.355072463768116187e+00,-2.606854739735890547e+00,-4.245689537617349796e-01
1.268115942028985810e+00,2.355072463768116187e+00,-2.664206887381997735e+00,-2.376678633160475562e-01
1.340579710144927716e+00,2.355072463768116187e+00,-2.709437647997596343e+00,-4.967796759467920514e-02
1.413043478260869623e+00,2.355072463768116187e+00,-2.742966751918157975e+00,1.385336743393005832e-01
1.485507246376811530e+00,2.355072463768116187e+00,-2.765266960153516695e+00,3.261851126587052563e-01
1.557971014492753881e+00,2.355072463768116187e+00,-2.776851202321131584e+00,5.125791565856850918e-01
1.630434782608696231e+00,2.355072463768116187e+00,-2.778260869565217561e+00,6.971014492753631053e-01
1.702898550724637694e+00,2.355072463768116187e+00,-2.770055367094196530e+00,8.792172921931939999e-01
1.775362318840580045e+00,2.355072463768116187e+00,-2.752802967667992373e+00,1.058467521446039061e+00
1.847826086956521507e+00,2.355072463768116187e+00,-2.727072956343393084e+00,1.234463708667200343e+00
1.920289855072463858e+00,2.355072463768116187e+00,-2.693429017649265234e+00,1.406882924758831699e+00
1.992753623188406209e+00,2.355072463768116187e+00,-2.652423788105947366e+00,1.575462268865567728e+00
2.065217391304347672e+00,2.355072463768116187e+00,-2.604594478249234957e+00,1.739993329532717459e+00
2.137681159420290022e+00,2.355072463768116187e+00,-2.550459457527919138e+00,1.900316711615642751e+00
2.210144927536232373e+00,2.355072463768116187e+00,-2.490515691059579595e+00,2.056316732144876980e+00
2.282608695652173836e+00,2.355072463768116187e+00,-2.425236917787140456e+00,2.207916361565372743e+00
2.355072463768116187e+00,2.355072463768116187e+00,-2.355072463768115743e+00,2.355072463768116187e+00
2.427536231884058537e+00,2.355072463768116187e+00,-2.280446591026267900e+00,2.497771369077913306e+00
2.500000000000000000e+00,2.355072463768116187e+00,-2.201758290674382668e+00,2.636024798640073996e+00
-2.500000000000000000e+00,2.427536231884058537e+00,2.352972972972974919e+00,2.570301605953777546e+00
-2.427536231884058093e+00,2.427536231884058537e+00,2.427536231884058537e+00,2.427536231884057205e+00
-2.355072463768115743e+00,2.427536231884058537e+00,2.497771369077912862e+00,2.280446591026266567e+00
-2.282608695652173836e+00,2.427536231884058537e+00,2.563279426732603117e+00,2.129045136925507897e+00
-2.210144927536231929e+00,2.427536231884058537e+00,2.623638546134973382e+00,1.973371109816588254e+00
-2.137681159420290022e+00,2.427536231884058537e+00,2.678404524212174120e+00,1.813494444747511869e+00
-2.065217391304347672e+00,2.427536231884058537e+00,2.727111825322800165e+00,1.649519967336053217e+00
-1.992753623188405765e+00,2.427536231884058537e+00,2.769275130866826640e+00,1.481591849803070904e+00
-1.920289855072463858e+00,2.427536231884058537e+00,2.804391514848223022e+00,1.309898284620362396e+00
-1.847826086956521729e+00,2.427536231884058537e+00,2.831943337217145640e+00,1.134676314875003422e+00
-1.775362318840579601e+00,2.427536231884058537e+00,2.851401947792432612e+00,9.562167392356083484e-01
-1.702898550724637694e+00,2.427536231884058537e+00,2.862232290841740578e+00,7.748689853341449441e-01
-1.630434782608695565e+00,2.427536231884058537e+00,2.863898492878215851e+00,5.910458188161050730e-01
-1.557971014492753437e+00,2.427536231884058537e+00,2.855870502741687744e+00,4.052277269380442637e-01
-1.485507246376811530e+00,2.427536231884058537e+00,2.837631832382027319e+00,2.179667864608999805e-01
-1.413043478260869623e+00,2.427536231884058537e+00,2.808688417854301012e+00,2.988979719790513245e-02
-1.340579710144927494e+00,2.427536231884058537e+00,2.768578581996131494e+00,-1.582995630897447992e-01
-1.268115942028985366e+00,2.427536231884058537e+00,2.716884032607427280e+00,-3.458198272232460013e-01
-1.195652173913043459e+00,2.427536231884058537e+00,2.653241772803093479e+00,-5.318123476805880490e-01
-1.123188405797101330e+00,2.427536231884058537e+00,2.577356734476798472e+00,-7.153437042946443336e-01
-1.050724637681159424e+00,2.427536231884058537e+00,2.489014873426326435e+00,-8.954101748375343783e-01
-9.782608695652172948e-01,2.427536231884058537e+00,2.388096388754646249e+00,-1.070944500919337683e+00
-9.057971014492753881e-01,2.427536231884058537e+00,2.274588654049979120e+00,-1.240825129085829870e+00
-8.333333333333332593e-01,2.427536231884058537e+00,2.148598379168327188e+00,-1.403888032070055525e+00
-7.608695652173911306e-01,2.427536231884058537e+00,2.010362465825910050e+00,-1.558941117676456933e+00
-6.884057971014492239e-01,2.427536231884058537e+00,1.860256984909607558e+00,-1.704781114597341718e+00
-6.159420289855070951e-01,2.427536231884058537e+00,1.698803695682505444e+00,-1.840212689804115787e+00
-5.434782608695651884e-01,2.427536231884058537e+00,1.526673553337883016e+00,-1.964069407807764733e+00
-4.710144927536230597e-01,2.427536231884058537e+00,1.344686716324104747e+00,-2.075235997286887457e+00
-3.985507246376811530e-01,2.427536231884058537e+00,1.153808670502059153e+00,-2.172671256562609177e+00
-3.260869565217392463e-01,2.427536231884058537e+00,9.551422319474838218e-01,-2.255430818507596413e+00
-2.536231884057968955e-01,2.427536231884058537e+00,7.499153684506352224e-01,-2.322688919973685540e+00
-1.811594202898549888e-01,2.427536231884058537e+00,5.394649817315533280e-01,-2.373758291434699519e+00
-1.086956521739130821e-01,2.427536231884058537e+00,3.252170046590755481e-01,-2.408107306951238424e+00
-3.623188405797073131e-02,2.427536231884058537e+00,1.086633743261990331e-01,-2.425373616087279860e+00
3.623188405797117539e-02,2.427536231884058537e+00,-1.086633743261999213e-01,-2.425373616087279860e+00
1.086956521739130821e-01,2.427536231884058537e+00,-3.252170046590764363e-01,-2.408107306951238424e+00
1.811594202898549888e-01,2.427536231884058537e+00,-5.394649817315526619e-01,-2.373758291434699519e+00
2.536231884057973396e-01,2.427536231884058537e+00,-7.499153684506359996e-01,-2.322688919973685095e+00
3.260869565217392463e-01,2.427536231884058537e+00,-9.551422319474848210e-01,-2.255430818507595969e+00
3.985507246376811530e-01,2.427536231884058537e+00,-1.153808670502059819e+00,-2.172671256562608733e+00
4.710144927536235038e-01,2.427536231884058537e+00,-1.344686716324105635e+00,-2.075235997286887013e+00
5.434782608695654105e-01,2.427536231884058537e+00,-1.526673553337883682e+00,-1.964069407807764289e+00
6.159420289855073172e-01,2.427536231884058537e+00,-1.698803695682506110e+00,-1.840212689804115342e+00
6.884057971014492239e-01,2.427536231884058537e+00,-1.860256984909607336e+00,-1.704781114597342606e+00
7.608695652173915747e-01,2.427536231884058537e+00,-2.010362465825910938e+00,-1.558941117676456267e+00
8.333333333333334814e-01,2.427536231884058537e+00,-2.148598379168327188e+00,-1.403888032070054859e+00
9.057971014492753881e-01,2.427536231884058537e+00,-2.274588654049979120e+00,-1.240825129085828760e+00
9.782608695652177389e-01,2.427536231884058537e+00,-2.388096388754646249e+00,-1.070944500919336573e+00
1.050724637681159646e+00,2.427536231884058537e+00,-2.489014873426326435e+00,-8.954101748375352665e-01
1.123188405797101552e+00,2.427536231884058537e+00,-2.577356734476798472e+00,-7.153437042946413360e-01
1.195652173913043459e+00,2.427536231884058537e+00,-2.653241772803093479e+00,-5.318123476805892702e-01
1.268115942028985810e+00,2.427536231884058537e+00,-2.716884032607428168e+00,-3.458198272232453907e-01
1.340579710144927716e+00,2.427536231884058537e+00,-2.768578581996131938e+00,-1.582995630897417738e-01
1.413043478260869623e+00,2.427536231884058537e+00,-2.808688417854301012e+00,2.988979719790598247e-02
1.485507246376811530e+00,2.427536231884058537e+00,-2.837631832382027319e+00,2.179667864609010075e-01
1.557971014492753881e+00,2.427536231884058537e+00,-2.855870502741687300e+00,4.052277269380452629e-01
1.630434782608696231e+00,2.427536231884058537e+00,-2.863898492878216295e+00,5.910458188161069604e-01
1.702898550724637694e+00,2.427536231884058537e+00,-2.862232290841740134e+00,7.748689853341464984e-01
1.775362318840580045e+00,2.427536231884058537e+00,-2.851401947792433056e+00,9.562167392356071272e-01
1.847826086956521507e+00,2.427536231884058537e+00,-2.831943337217146972e+00,1.134676314875000536e+00
1.920289855072463858e+00,2.427536231884058537e+00,-2.804391514848222133e+00,1.309898284620364395e+00
1.992753623188406209e+00,2.427536231884058537e+00,-2.769275130866826196e+00,1.481591849803072902e+00
2.065217391304347672e+00,2.427536231884058537e+00,-2.727111825322801053e+00,1.649519967336051440e+00
2.137681159420290022e+00,2.427536231884058537e+00,-2.678404524212173232e+00,1.813494444747512979e+00
2.210144927536232373e+00,2.427536231884058537e+00,-2.623638546134972049e+00,1.973371109816590696e+00
2.282608695652173836e+00,2.427536231884058537e+00,-2.563279426732603561e+00,2.129045136925507453e+00
2.355072463768116187e+00,2.427536231884058537e+00,-2.497771369077913306e+00,2.280446591026268344e+00
2.427536231884058537e+00,2.427536231884058537e+00,-2.427536231884058981e+00,2.427536231884058981e+00
2.500000000000000000e+00,2.427536231884058537e+00,-2.352972972972973142e+00,2.570301605953778878e+00
-2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000888e+00,2.500000000000000000e+00
-2.427536231884058093e+00,2.500000000000000000e+00,2.570301605953778878e+00,2.352972972972974031e+00
-2.355072463768115743e+00,2.500000000000000000e+00,2.636024798640073108e+00,2.201758290674383112e+00
-2.282608695652173836e+00,2.500000000000000000e+00,2.696772747646794866e+00,2.046391752577318979e+00
-2.210144927536231929e+00,2.500000000000000000e+00,2.752128121273010652e+00,1.886937043150202165e+00
-2.137681159420290022e+00,2.500000000000000000e+00,2.801653953416400888e+00,1.723489444309632468e+00
-2.065217391304347672e+00,2.500000000000000000e+00,2.844894968246214351e+00,1.556179775280898792e+00
-1.992753623188405765e+00,2.500000000000000000e+00,2.881379436148866713e+00,1.385178525558694806e+00
-1.920289855072463858e+00,2.500000000000000000e+00,2.910621637662012873e+00,1.210700132100397397e+00
-1.847826086956521729e+00,2.500000000000000000e+00,2.932125013287977033e+00,1.033007334963325530e+00
-1.775362318840579601e+00,2.500000000000000000e+00,2.945386075462686382e+00,8.524155263892763124e-01
-1.702898550724637694e+00,2.500000000000000000e+00,2.949899153722995937e+00,6.692969870875167260e-01
-1.630434782608695565e+00,2.500000000000000000e+00,2.945162034367431403e+00,4.840848806366054302e-01
-1.557971014492753437e+00,2.500000000000000000e+00,2.930682540726611052e+00,2.972768532526490204e-01
-1.485507246376811530e+00,2.500000000000000000e+00,2.905986078677518236e+00,1.094380627134428630e-01
-1.413043478260869623e+00,2.500000000000000000e+00,2.870624143515633886e+00,-7.879656160458492486e-02
-1.340579710144927494e+00,2.500000000000000000e+00,2.824183748256377857e+00,-2.667210440456769249e-01
-1.268115942028985366e+00,2.500000000000000000e+00,2.766297689778566049e+00,-4.535583027063136985e-01
-1.195652173913043459e+00,2.500000000000000000e+00,2.696655518394648343e+00,-6.384615384615370814e-01
-1.123188405797101330e+00,2.500000000000000000e+00,2.615015019578641464e+00,-8.205173016427824706e-01
-1.050724637681159424e+00,2.500000000000000000e+00,2.521213955678355045e+00,-9.987504462691896290e-01
-9.782608695652172948e-01,2.500000000000000000e+00,2.415181753385601482e+00,-1.172131147540983909e+00
-9.057971014492753881e-01,2.500000000000000000e+00,2.296950763385482208e+00,-1.339584106943927821e+00
-8.333333333333332593e-01,2.500000000000000000e+00,2.166666666666666075e+00,-1.500000000000000666e+00
-7.608695652173911306e-01,2.500000000000000000e+00,2.024597562810289908e+00,-1.652249134948096332e+00
-6.884057971014492239e-01,2.500000000000000000e+00,1.871141254831389045e+00,-1.795197188598203430e+00
-6.159420289855070951e-01,2.500000000000000000e+00,1.706830248242214410e+00,-1.927722772277228325e+00
-5.434782608695651884e-01,2.500000000000000000e+00,1.532334013498665382e+00,-2.048736462093863508e+00
